,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
11897,5,Florida,"Palm Beach County, FL",2007,1286586,right_only,0.38862540086710096,-3.0,Policy
11898,5,Florida,"Palm Beach County, FL",2008,1294938,right_only,0.3861188721004403,-2.0,Policy
11899,5,Florida,"Palm Beach County, FL",2009,1307371,right_only,0.38244691063210057,-1.0,Policy
11900,5,Florida,"Palm Beach County, FL",2010,1320134,right_only,0.37874942998210787,0.0,Policy
11901,5,Florida,"Palm Beach County, FL",2011,1335187,right_only,0.37447938004189674,1.0,Policy
11902,5,Florida,"Palm Beach County, FL",2012,1356545,right_only,0.3685834233291192,2.0,Policy
11903,5,Florida,"Palm Beach County, FL",2013,1372171,right_only,0.3643860714152974,,Policy
11904,5,Florida,"Palm Beach County, FL",2014,1397710,right_only,0.35772799793948673,,Policy
11905,5,Florida,"Palm Beach County, FL",2015,1422789,right_only,0.3514224526616385,,Policy
11906,5,Florida,"Palm Beach County, FL",2016,1443810,right_only,0.3463059543845797,,Policy
11907,5,Florida,"Palm Beach County, FL",2017,1471150,right_only,0.33987016959521466,,Policy
11908,5,Florida,"Palm Beach County, FL",2018,1485941,right_only,0.3364871148989092,,Policy
11909,5,Florida,"Palm Beach County, FL",2019,1496770,right_only,0.3340526600613321,,Policy
11910,5,Florida,"Palm Beach County, FL",2020,1507600,right_only,0.33165295834438846,,Policy
11911,5,Florida,"Pasco County, FL",1999,337533,right_only,1.4813366396767131,,Policy
11912,5,Florida,"Pasco County, FL",2000,344765,right_only,1.4502632227749337,,Policy
11913,5,Florida,"Pasco County, FL",2001,357653,right_only,1.3980030923828404,,Policy
11914,5,Florida,"Pasco County, FL",2002,369665,right_only,1.3525759809557303,,Policy
11915,5,Florida,"Pasco County, FL",2003,383238,right_only,1.3046722924135916,,Policy
11916,5,Florida,"Pasco County, FL",2004,401648,right_only,1.244871130940525,,Policy
11917,5,Florida,"Pasco County, FL",2005,421844,right_only,1.1852722807483336,,Policy
11918,5,Florida,"Pasco County, FL",2006,439529,right_only,1.1375813655071678,,Policy
11919,5,Florida,"Pasco County, FL",2007,453579,right_only,1.102343803394778,-3.0,Policy
11920,5,Florida,"Pasco County, FL",2008,461313,right_only,1.0838628003112853,-2.0,Policy
11921,5,Florida,"Pasco County, FL",2009,462607,right_only,1.0808310293618557,-1.0,Policy
11922,5,Florida,"Pasco County, FL",2010,464697,right_only,1.0759699330961896,0.0,Policy
11923,5,Florida,"Pasco County, FL",2011,466457,right_only,1.071910165352862,1.0,Policy
11924,5,Florida,"Pasco County, FL",2012,470391,right_only,1.0629455070356364,2.0,Policy
11925,5,Florida,"Pasco County, FL",2013,475502,right_only,1.0515202880324375,,Policy
11926,5,Florida,"Pasco County, FL",2014,485331,right_only,1.0302247332233054,,Policy
11927,5,Florida,"Pasco County, FL",2015,497909,right_only,1.0041995625706706,,Policy
11928,5,Florida,"Pasco County, FL",2016,512368,right_only,0.975861099834494,,Policy
11929,5,Florida,"Pasco County, FL",2017,525643,right_only,0.9512159393352522,,Policy
11930,5,Florida,"Pasco County, FL",2018,539630,right_only,0.9265607916535404,,Policy
11931,5,Florida,"Pasco County, FL",2019,553947,right_only,0.9026134269162934,,Policy
11932,5,Florida,"Pasco County, FL",2020,570412,right_only,0.8765593991711254,,Policy
11933,5,Florida,"Pinellas County, FL",1999,917379,right_only,0.5450310068139776,,Policy
11934,5,Florida,"Pinellas County, FL",2000,921482,right_only,0.5426041962838124,,Policy
11935,5,Florida,"Pinellas County, FL",2001,923850,right_only,0.5412134004437951,,Policy
11936,5,Florida,"Pinellas County, FL",2002,925102,right_only,0.5404809415610387,,Policy
11937,5,Florida,"Pinellas County, FL",2003,926266,right_only,0.5398017416163391,,Policy
11938,5,Florida,"Pinellas County, FL",2004,928305,right_only,0.5386160798444477,,Policy
11939,5,Florida,"Pinellas County, FL",2005,929426,right_only,0.5379664438051012,,Policy
11940,5,Florida,"Pinellas County, FL",2006,924182,right_only,0.5410189767816296,,Policy
11941,5,Florida,"Pinellas County, FL",2007,918624,right_only,0.5442923328804821,-3.0,Policy
11942,5,Florida,"Pinellas County, FL",2008,916458,right_only,0.545578739014772,-2.0,Policy
11943,5,Florida,"Pinellas County, FL",2009,915330,right_only,0.5462510788458806,-1.0,Policy
11944,5,Florida,"Pinellas County, FL",2010,916542,right_only,0.5455287373628268,0.0,Policy
11945,5,Florida,"Pinellas County, FL",2011,917398,right_only,0.5450197188134267,1.0,Policy
11946,5,Florida,"Pinellas County, FL",2012,921319,right_only,0.5427001939610493,2.0,Policy
11947,5,Florida,"Pinellas County, FL",2013,929048,right_only,0.5381853251931009,,Policy
11948,5,Florida,"Pinellas County, FL",2014,938098,right_only,0.5329933546388543,,Policy
11949,5,Florida,"Pinellas County, FL",2015,949827,right_only,0.5264116518060658,,Policy
11950,5,Florida,"Pinellas County, FL",2016,960730,right_only,0.5204375839205604,,Policy
11951,5,Florida,"Pinellas County, FL",2017,970637,right_only,0.5151256339908741,,Policy
11952,5,Florida,"Pinellas County, FL",2018,975280,right_only,0.5126732835698466,,Policy
11953,5,Florida,"Pinellas County, FL",2019,974996,right_only,0.5128226167081711,,Policy
11954,5,Florida,"Pinellas County, FL",2020,976802,right_only,0.5118744638114991,,Policy
11955,5,Florida,"Polk County, FL",1999,478047,right_only,1.0459222628737341,,Policy
11956,5,Florida,"Polk County, FL",2000,483924,right_only,1.033220092411205,,Policy
11957,5,Florida,"Polk County, FL",2001,492917,right_only,1.0143695591752768,,Policy
11958,5,Florida,"Polk County, FL",2002,501469,right_only,0.9970706065579328,,Policy
11959,5,Florida,"Polk County, FL",2003,513058,right_only,0.9745486865032804,,Policy
11960,5,Florida,"Polk County, FL",2004,527685,right_only,0.9475349877294219,,Policy
11961,5,Florida,"Polk County, FL",2005,547373,right_only,0.9134538970683611,,Policy
11962,5,Florida,"Polk County, FL",2006,568324,right_only,0.8797798438918645,,Policy
11963,5,Florida,"Polk County, FL",2007,585982,right_only,0.8532685304326754,-3.0,Policy
11964,5,Florida,"Polk County, FL",2008,594801,right_only,0.8406172820825789,-2.0,Policy
11965,5,Florida,"Polk County, FL",2009,598683,right_only,0.8351665238531911,-1.0,Policy
11966,5,Florida,"Polk County, FL",2010,602095,right_only,0.8304337355400726,0.0,Policy
11967,5,Florida,"Polk County, FL",2011,609492,right_only,0.8203553122928603,1.0,Policy
11968,5,Florida,"Polk County, FL",2012,616158,right_only,0.8114801722934702,2.0,Policy
11969,5,Florida,"Polk County, FL",2013,623009,right_only,0.8025566243826333,,Policy
11970,5,Florida,"Polk County, FL",2014,634638,right_only,0.7878507117443331,,Policy
11971,5,Florida,"Polk County, FL",2015,650092,right_only,0.7691219088990481,,Policy
11972,5,Florida,"Polk County, FL",2016,666149,right_only,0.7505828275656047,,Policy
11973,5,Florida,"Polk County, FL",2017,686483,right_only,0.7283501557940983,,Policy
11974,5,Florida,"Polk County, FL",2018,708009,right_only,0.7062057120742816,,Policy
11975,5,Florida,"Polk County, FL",2019,724777,right_only,0.6898673661001936,,Policy
11976,5,Florida,"Polk County, FL",2020,744552,right_only,0.6715447678604046,,Policy
11977,5,Florida,"Putnam County, FL",1999,70499,right_only,7.092299181548675,,Policy
11978,5,Florida,"Putnam County, FL",2000,70423,right_only,7.099953140309275,,Policy
11979,5,Florida,"Putnam County, FL",2001,70585,right_only,7.083658000991712,,Policy
11980,5,Florida,"Putnam County, FL",2002,71386,right_only,7.004174487994845,,Policy
11981,5,Florida,"Putnam County, FL",2003,71853,right_only,6.958651691648227,,Policy
11982,5,Florida,"Putnam County, FL",2004,72831,right_only,6.865208496382036,,Policy
11983,5,Florida,"Putnam County, FL",2005,73792,right_only,6.77580225498699,,Policy
11984,5,Florida,"Putnam County, FL",2006,74663,right_only,6.69675743005237,,Policy
11985,5,Florida,"Putnam County, FL",2007,75107,right_only,6.657169105409616,-3.0,Policy
11986,5,Florida,"Putnam County, FL",2008,74999,right_only,6.666755556740757,-2.0,Policy
11987,5,Florida,"Putnam County, FL",2009,74546,right_only,6.707267995600032,-1.0,Policy
11988,5,Florida,"Putnam County, FL",2010,74364,right_only,6.723683502770157,0.0,Policy
11989,5,Florida,"Putnam County, FL",2011,74041,right_only,6.753015221296309,1.0,Policy
11990,5,Florida,"Putnam County, FL",2012,73263,right_only,6.824727352142283,2.0,Policy
11991,5,Florida,"Putnam County, FL",2013,72577,right_only,6.889234881574052,,Policy
11992,5,Florida,"Putnam County, FL",2014,72143,right_only,6.930679345189415,,Policy
11993,5,Florida,"Putnam County, FL",2015,72023,right_only,6.942226788664732,,Policy
11994,5,Florida,"Putnam County, FL",2016,72277,right_only,6.9178300150808685,,Policy
11995,5,Florida,"Putnam County, FL",2017,73464,right_only,6.806054666231079,,Policy
11996,5,Florida,"Putnam County, FL",2018,74163,right_only,6.7419063414371045,,Policy
11997,5,Florida,"Putnam County, FL",2019,74521,right_only,6.70951812240845,,Policy
11998,5,Florida,"Putnam County, FL",2020,74815,right_only,6.683151774376797,,Policy
11999,5,Florida,"St. Johns County, FL",1999,119646,right_only,4.1789947010347195,,Policy
12000,5,Florida,"St. Johns County, FL",2000,123135,right_only,4.060583911966541,,Policy
12001,5,Florida,"St. Johns County, FL",2001,129805,right_only,3.8519317437695,,Policy
12002,5,Florida,"St. Johns County, FL",2002,135770,right_only,3.682698681593872,,Policy
12003,5,Florida,"St. Johns County, FL",2003,142165,right_only,3.517040059086273,,Policy
12004,5,Florida,"St. Johns County, FL",2004,151717,right_only,3.2956095889056596,,Policy
12005,5,Florida,"St. Johns County, FL",2005,160266,right_only,3.1198133103715078,,Policy
12006,5,Florida,"St. Johns County, FL",2006,168480,right_only,2.9677113010446345,,Policy
12007,5,Florida,"St. Johns County, FL",2007,175318,right_only,2.8519604376048093,-3.0,Policy
12008,5,Florida,"St. Johns County, FL",2008,181720,right_only,2.75148580233326,-2.0,Policy
12009,5,Florida,"St. Johns County, FL",2009,186281,right_only,2.6841170060285267,-1.0,Policy
12010,5,Florida,"St. Johns County, FL",2010,190039,right_only,2.6310388920169014,0.0,Policy
12011,5,Florida,"St. Johns County, FL",2011,195823,right_only,2.553326218064272,1.0,Policy
12012,5,Florida,"St. Johns County, FL",2012,202188,right_only,2.472945971076424,2.0,Policy
12013,5,Florida,"St. Johns County, FL",2013,209647,right_only,2.3849613874751365,,Policy
12014,5,Florida,"St. Johns County, FL",2014,217919,right_only,2.2944304994057423,,Policy
12015,5,Florida,"St. Johns County, FL",2015,226640,right_only,2.206141899046947,,Policy
12016,5,Florida,"St. Johns County, FL",2016,235087,right_only,2.126872179235772,,Policy
12017,5,Florida,"St. Johns County, FL",2017,243812,right_only,2.050760421964464,,Policy
12018,5,Florida,"St. Johns County, FL",2018,254261,right_only,1.9664832593280135,,Policy
12019,5,Florida,"St. Johns County, FL",2019,264672,right_only,1.8891306976181839,,Policy
12020,5,Florida,"St. Johns County, FL",2020,278715,right_only,1.7939472220727266,,Policy
12021,5,Florida,"St. Lucie County, FL",1999,190349,right_only,2.626754014993512,,Policy
12022,5,Florida,"St. Lucie County, FL",2000,192695,right_only,2.5947741249124263,,Policy
12023,5,Florida,"St. Lucie County, FL",2001,198459,right_only,2.519412069999345,,Policy
12024,5,Florida,"St. Lucie County, FL",2002,205796,right_only,2.429590468230675,,Policy
12025,5,Florida,"St. Lucie County, FL",2003,214924,right_only,2.326403752023971,,Policy
12026,5,Florida,"St. Lucie County, FL",2004,228548,right_only,2.1877242417347778,,Policy
12027,5,Florida,"St. Lucie County, FL",2005,241965,right_only,2.0664145640898477,,Policy
12028,5,Florida,"St. Lucie County, FL",2006,255251,right_only,1.9588561846966321,,Policy
12029,5,Florida,"St. Lucie County, FL",2007,266860,right_only,1.873641609832871,-3.0,Policy
12030,5,Florida,"St. Lucie County, FL",2008,273151,right_only,1.8304893630263113,-2.0,Policy
12031,5,Florida,"St. Lucie County, FL",2009,274344,right_only,1.8225293791735924,-1.0,Policy
12032,5,Florida,"St. Lucie County, FL",2010,277789,right_only,1.7999272829377693,0.0,Policy
12033,5,Florida,"St. Lucie County, FL",2011,280379,right_only,1.783300461161499,1.0,Policy
12034,5,Florida,"St. Lucie County, FL",2012,283866,right_only,1.7613944607666998,2.0,Policy
12035,5,Florida,"St. Lucie County, FL",2013,286832,right_only,1.7431806771908296,,Policy
12036,5,Florida,"St. Lucie County, FL",2014,291028,right_only,1.718047747983012,,Policy
12037,5,Florida,"St. Lucie County, FL",2015,298563,right_only,1.674688424218674,,Policy
12038,5,Florida,"St. Lucie County, FL",2016,306507,right_only,1.6312841142290389,,Policy
12039,5,Florida,"St. Lucie County, FL",2017,313506,right_only,1.5948658079909157,,Policy
12040,5,Florida,"St. Lucie County, FL",2018,321128,right_only,1.5570115343414466,,Policy
12041,5,Florida,"St. Lucie County, FL",2019,328297,right_only,1.5230111758560085,,Policy
12042,5,Florida,"St. Lucie County, FL",2020,337186,right_only,1.4828610915043923,,Policy
12043,5,Florida,"Santa Rosa County, FL",1999,116070,right_only,4.307745326096321,,Policy
12044,5,Florida,"Santa Rosa County, FL",2000,117743,right_only,4.246536949117994,,Policy
12045,5,Florida,"Santa Rosa County, FL",2001,121261,right_only,4.123337264248192,,Policy
12046,5,Florida,"Santa Rosa County, FL",2002,127438,right_only,3.923476514069587,,Policy
12047,5,Florida,"Santa Rosa County, FL",2003,131463,right_only,3.8033515133535674,,Policy
12048,5,Florida,"Santa Rosa County, FL",2004,137241,right_only,3.6432261496200113,,Policy
12049,5,Florida,"Santa Rosa County, FL",2005,141132,right_only,3.542782643199274,,Policy
12050,5,Florida,"Santa Rosa County, FL",2006,142983,right_only,3.496919214172314,,Policy
12051,5,Florida,"Santa Rosa County, FL",2007,146158,right_only,3.420955404425348,-3.0,Policy
12052,5,Florida,"Santa Rosa County, FL",2008,148538,right_only,3.3661419973340156,-2.0,Policy
12053,5,Florida,"Santa Rosa County, FL",2009,149544,right_only,3.3434975659337725,-1.0,Policy
12054,5,Florida,"Santa Rosa County, FL",2010,151372,right_only,3.3031207885209946,0.0,Policy
12055,5,Florida,"Santa Rosa County, FL",2011,154104,right_only,3.244562113897109,1.0,Policy
12056,5,Florida,"Santa Rosa County, FL",2012,158512,right_only,3.1543353184616936,2.0,Policy
12057,5,Florida,"Santa Rosa County, FL",2013,161096,right_only,3.103739385211303,,Policy
12058,5,Florida,"Santa Rosa County, FL",2014,163422,right_only,3.0595635838503994,,Policy
12059,5,Florida,"Santa Rosa County, FL",2015,167040,right_only,2.993295019157088,,Policy
12060,5,Florida,"Santa Rosa County, FL",2016,170497,right_only,2.932602919699467,,Policy
12061,5,Florida,"Santa Rosa County, FL",2017,174272,right_only,2.8690782225486595,,Policy
12062,5,Florida,"Santa Rosa County, FL",2018,179349,right_only,2.7878605400643437,,Policy
12063,5,Florida,"Santa Rosa County, FL",2019,184313,right_only,2.7127766353973946,,Policy
12064,5,Florida,"Santa Rosa County, FL",2020,189139,right_only,2.6435584411464585,,Policy
12065,5,Florida,"Sarasota County, FL",1999,322839,right_only,1.5487595984376115,,Policy
12066,5,Florida,"Sarasota County, FL",2000,325957,right_only,1.5339446614123948,,Policy
12067,5,Florida,"Sarasota County, FL",2001,333707,right_only,1.4983203828508243,,Policy
12068,5,Florida,"Sarasota County, FL",2002,340590,right_only,1.4680407528112982,,Policy
12069,5,Florida,"Sarasota County, FL",2003,347862,right_only,1.4373515934479764,,Policy
12070,5,Florida,"Sarasota County, FL",2004,357751,right_only,1.3976201324384838,,Policy
12071,5,Florida,"Sarasota County, FL",2005,367912,right_only,1.3590206353693275,,Policy
12072,5,Florida,"Sarasota County, FL",2006,371361,right_only,1.3463987871639724,,Policy
12073,5,Florida,"Sarasota County, FL",2007,375325,right_only,1.3321787783920602,-3.0,Policy
12074,5,Florida,"Sarasota County, FL",2008,377178,right_only,1.3256340507664817,-2.0,Policy
12075,5,Florida,"Sarasota County, FL",2009,377262,right_only,1.3253388891539566,-1.0,Policy
12076,5,Florida,"Sarasota County, FL",2010,379448,right_only,1.3177036115620586,0.0,Policy
12077,5,Florida,"Sarasota County, FL",2011,382213,right_only,1.3081710983142907,1.0,Policy
12078,5,Florida,"Sarasota County, FL",2012,386147,right_only,1.2948436735232955,2.0,Policy
12079,5,Florida,"Sarasota County, FL",2013,390429,right_only,1.2806425752185417,,Policy
12080,5,Florida,"Sarasota County, FL",2014,396962,right_only,1.2595664068601025,,Policy
12081,5,Florida,"Sarasota County, FL",2015,405549,right_only,1.2328966413429698,,Policy
12082,5,Florida,"Sarasota County, FL",2016,412569,right_only,1.2119184912099552,,Policy
12083,5,Florida,"Sarasota County, FL",2017,419119,right_only,1.1929786051216957,,Policy
12084,5,Florida,"Sarasota County, FL",2018,426718,right_only,1.1717340257500268,,Policy
12085,5,Florida,"Sarasota County, FL",2019,433742,right_only,1.152759013422726,,Policy
12086,5,Florida,"Sarasota County, FL",2020,443465,right_only,1.1274846943952737,,Policy
12087,5,Florida,"Seminole County, FL",1999,360168,right_only,1.3882410430687901,,Policy
12088,5,Florida,"Seminole County, FL",2000,365196,right_only,1.3691278108193956,,Policy
12089,5,Florida,"Seminole County, FL",2001,374593,right_only,1.3347820167488447,,Policy
12090,5,Florida,"Seminole County, FL",2002,382846,right_only,1.3060081599389832,,Policy
12091,5,Florida,"Seminole County, FL",2003,388141,right_only,1.2881916623082847,,Policy
12092,5,Florida,"Seminole County, FL",2004,395230,right_only,1.2650861523669763,,Policy
12093,5,Florida,"Seminole County, FL",2005,406840,right_only,1.2289843673188479,,Policy
12094,5,Florida,"Seminole County, FL",2006,413218,right_only,1.2100150525872542,,Policy
12095,5,Florida,"Seminole County, FL",2007,413571,right_only,1.2089822545584676,-3.0,Policy
12096,5,Florida,"Seminole County, FL",2008,416564,right_only,1.200295752873508,-2.0,Policy
12097,5,Florida,"Seminole County, FL",2009,419788,right_only,1.1910774009738248,-1.0,Policy
12098,5,Florida,"Seminole County, FL",2010,422718,right_only,1.1828216446898405,0.0,Policy
12099,5,Florida,"Seminole County, FL",2011,425071,right_only,1.1762740812711288,1.0,Policy
12100,5,Florida,"Seminole County, FL",2012,430838,right_only,1.1605290155464467,2.0,Policy
12101,5,Florida,"Seminole County, FL",2013,436041,right_only,1.1466811607165381,,Policy
12102,5,Florida,"Seminole County, FL",2014,442516,right_only,1.1299026475878837,,Policy
12103,5,Florida,"Seminole County, FL",2015,449144,right_only,1.1132287195197976,,Policy
12104,5,Florida,"Seminole County, FL",2016,455479,right_only,1.0977454503939807,,Policy
12105,5,Florida,"Seminole County, FL",2017,462659,right_only,1.080709550662583,,Policy
12106,5,Florida,"Seminole County, FL",2018,467832,right_only,1.068759725713504,,Policy
12107,5,Florida,"Seminole County, FL",2019,471826,right_only,1.0597126906952987,,Policy
12108,5,Florida,"Seminole County, FL",2020,474171,right_only,1.0544719099227915,,Policy
12109,5,Florida,"Sumter County, FL",1999,51725,right_only,9.666505558240695,,Policy
12110,5,Florida,"Sumter County, FL",2000,53345,right_only,9.372949667260286,,Policy
12111,5,Florida,"Sumter County, FL",2001,55793,right_only,8.961697704013048,,Policy
12112,5,Florida,"Sumter County, FL",2002,59539,right_only,8.39785686692756,,Policy
12113,5,Florida,"Sumter County, FL",2003,61934,right_only,8.073110084929118,,Policy
12114,5,Florida,"Sumter County, FL",2004,64456,right_only,7.7572297381159245,,Policy
12115,5,Florida,"Sumter County, FL",2005,69261,right_only,7.219069895034724,,Policy
12116,5,Florida,"Sumter County, FL",2006,76202,right_only,6.561507571979738,,Policy
12117,5,Florida,"Sumter County, FL",2007,82101,right_only,6.090059804387279,-3.0,Policy
12118,5,Florida,"Sumter County, FL",2008,86433,right_only,5.784827554290606,-2.0,Policy
12119,5,Florida,"Sumter County, FL",2009,90643,right_only,5.516145758635527,-1.0,Policy
12120,5,Florida,"Sumter County, FL",2010,93420,right_only,5.352172982230786,0.0,Policy
12121,5,Florida,"Sumter County, FL",2011,97756,right_only,5.114775563648267,1.0,Policy
12122,5,Florida,"Sumter County, FL",2012,101620,right_only,4.92029128124385,2.0,Policy
12123,5,Florida,"Sumter County, FL",2013,107056,right_only,4.670452847108056,,Policy
12124,5,Florida,"Sumter County, FL",2014,114350,right_only,4.3725404459991255,,Policy
12125,5,Florida,"Sumter County, FL",2015,118891,right_only,4.2055327989502995,,Policy
12126,5,Florida,"Sumter County, FL",2016,123996,right_only,4.032388141552953,,Policy
12127,5,Florida,"Sumter County, FL",2017,125165,right_only,3.994726960412256,,Policy
12128,5,Florida,"Sumter County, FL",2018,128754,right_only,3.8833744971030026,,Policy
12129,5,Florida,"Sumter County, FL",2019,132420,right_only,3.7758646730101195,,Policy
12130,5,Florida,"Sumter County, FL",2020,139018,right_only,3.596656548072912,,Policy
12131,5,Florida,"Suwannee County, FL",1999,34220,right_only,14.61133839859731,,Policy
12132,5,Florida,"Suwannee County, FL",2000,34844,right_only,14.349672827459534,,Policy
12133,5,Florida,"Suwannee County, FL",2001,35679,right_only,14.013845679531379,,Policy
12134,5,Florida,"Suwannee County, FL",2002,36186,right_only,13.817498480075168,,Policy
12135,5,Florida,"Suwannee County, FL",2003,36812,right_only,13.582527436705423,,Policy
12136,5,Florida,"Suwannee County, FL",2004,37597,right_only,13.298933425539273,,Policy
12137,5,Florida,"Suwannee County, FL",2005,38687,right_only,12.924238116163053,,Policy
12138,5,Florida,"Suwannee County, FL",2006,39533,right_only,12.647661447398376,,Policy
12139,5,Florida,"Suwannee County, FL",2007,40309,right_only,12.404177727058473,-3.0,Policy
12140,5,Florida,"Suwannee County, FL",2008,40774,right_only,12.262716436945112,-2.0,Policy
12141,5,Florida,"Suwannee County, FL",2009,41263,right_only,12.117393306351937,-1.0,Policy
12142,5,Florida,"Suwannee County, FL",2010,41551,right_only,12.033404731534741,0.0,Policy
12143,5,Florida,"Suwannee County, FL",2011,41972,right_only,11.912703707233392,1.0,Policy
12144,5,Florida,"Suwannee County, FL",2012,43656,right_only,11.453179402602164,2.0,Policy
12145,5,Florida,"Suwannee County, FL",2013,43734,right_only,11.432752549503817,,Policy
12146,5,Florida,"Suwannee County, FL",2014,44022,right_only,11.357957384943893,,Policy
12147,5,Florida,"Suwannee County, FL",2015,43760,right_only,11.425959780621572,,Policy
12148,5,Florida,"Suwannee County, FL",2016,43794,right_only,11.417089098963329,,Policy
12149,5,Florida,"Suwannee County, FL",2017,44190,right_only,11.31477709889115,,Policy
12150,5,Florida,"Suwannee County, FL",2018,44191,right_only,11.314521056323684,,Policy
12151,5,Florida,"Suwannee County, FL",2019,44417,right_only,11.256951167345836,,Policy
12152,5,Florida,"Suwannee County, FL",2020,44851,right_only,11.14802345544135,,Policy
12153,5,Florida,"Taylor County, FL",1999,19467,right_only,25.68449170390918,,Policy
12154,5,Florida,"Taylor County, FL",2000,19256,right_only,25.96593269630245,,Policy
12155,5,Florida,"Taylor County, FL",2001,19379,right_only,25.801124929046907,,Policy
12156,5,Florida,"Taylor County, FL",2002,19465,right_only,25.687130747495505,,Policy
12157,5,Florida,"Taylor County, FL",2003,20011,right_only,24.986257558342913,,Policy
12158,5,Florida,"Taylor County, FL",2004,20093,right_only,24.884288060518585,,Policy
12159,5,Florida,"Taylor County, FL",2005,20515,right_only,24.372410431391664,,Policy
12160,5,Florida,"Taylor County, FL",2006,20793,right_only,24.046554128793343,,Policy
12161,5,Florida,"Taylor County, FL",2007,21805,right_only,22.93052052281587,-3.0,Policy
12162,5,Florida,"Taylor County, FL",2008,22356,right_only,22.36536052961174,-2.0,Policy
12163,5,Florida,"Taylor County, FL",2009,22482,right_only,22.24001423360911,-1.0,Policy
12164,5,Florida,"Taylor County, FL",2010,22570,right_only,22.15330084182543,0.0,Policy
12165,5,Florida,"Taylor County, FL",2011,22691,right_only,22.035168128332817,1.0,Policy
12166,5,Florida,"Taylor County, FL",2012,22744,right_only,21.98381990854731,2.0,Policy
12167,5,Florida,"Taylor County, FL",2013,22857,right_only,21.875136719604498,,Policy
12168,5,Florida,"Taylor County, FL",2014,22582,right_only,22.141528651138074,,Policy
12169,5,Florida,"Taylor County, FL",2015,22493,right_only,22.229137954030143,,Policy
12170,5,Florida,"Taylor County, FL",2016,22175,right_only,22.547914317925592,,Policy
12171,5,Florida,"Taylor County, FL",2017,21833,right_only,22.901112994091513,,Policy
12172,5,Florida,"Taylor County, FL",2018,21623,right_only,23.123525875225454,,Policy
12173,5,Florida,"Taylor County, FL",2019,21569,right_only,23.18141777551115,,Policy
12174,5,Florida,"Taylor County, FL",2020,21600,right_only,23.14814814814815,,Policy
12175,5,Florida,"Union County, FL",1999,13438,right_only,37.2079178449174,,Policy
12176,5,Florida,"Union County, FL",2000,13442,right_only,37.196845707484,,Policy
12177,5,Florida,"Union County, FL",2001,13598,right_only,36.770113251948814,,Policy
12178,5,Florida,"Union County, FL",2002,13662,right_only,36.597862684819205,,Policy
12179,5,Florida,"Union County, FL",2003,13787,right_only,36.266047726118806,,Policy
12180,5,Florida,"Union County, FL",2004,14470,right_only,34.55425017277125,,Policy
12181,5,Florida,"Union County, FL",2005,14856,right_only,33.656435110393105,,Policy
12182,5,Florida,"Union County, FL",2006,14873,right_only,33.617965440731524,,Policy
12183,5,Florida,"Union County, FL",2007,15419,right_only,32.42752448278098,-3.0,Policy
12184,5,Florida,"Union County, FL",2008,15718,right_only,31.81066293421555,-2.0,Policy
12185,5,Florida,"Union County, FL",2009,15340,right_only,32.59452411994785,-1.0,Policy
12186,5,Florida,"Union County, FL",2010,15535,right_only,32.1853878339234,0.0,Policy
12187,5,Florida,"Union County, FL",2011,15388,right_only,32.49285157265402,1.0,Policy
12188,5,Florida,"Union County, FL",2012,15212,right_only,32.86878779910597,2.0,Policy
12189,5,Florida,"Union County, FL",2013,15136,right_only,33.0338266384778,,Policy
12190,5,Florida,"Union County, FL",2014,15190,right_only,32.91639236339697,,Policy
12191,5,Florida,"Union County, FL",2015,15234,right_only,32.82132072994617,,Policy
12192,5,Florida,"Union County, FL",2016,15142,right_only,33.02073702285035,,Policy
12193,5,Florida,"Union County, FL",2017,15517,right_only,32.222723464587226,,Policy
12194,5,Florida,"Union County, FL",2018,14940,right_only,33.467202141900934,,Policy
12195,5,Florida,"Union County, FL",2019,15237,right_only,32.81485856795957,,Policy
12196,5,Florida,"Union County, FL",2020,15182,right_only,32.933737320511135,,Policy
12197,5,Florida,"Volusia County, FL",1999,438368,right_only,1.1405942039564931,,Policy
12198,5,Florida,"Volusia County, FL",2000,443343,right_only,1.1277949578543023,,Policy
12199,5,Florida,"Volusia County, FL",2001,451103,right_only,1.1083943134938141,,Policy
12200,5,Florida,"Volusia County, FL",2002,458248,right_only,1.0911122361690613,,Policy
12201,5,Florida,"Volusia County, FL",2003,466074,right_only,1.0727910160189156,,Policy
12202,5,Florida,"Volusia County, FL",2004,476845,right_only,1.048558755989892,,Policy
12203,5,Florida,"Volusia County, FL",2005,486297,right_only,1.028178253207402,,Policy
12204,5,Florida,"Volusia County, FL",2006,494748,right_only,1.010615505267328,,Policy
12205,5,Florida,"Volusia County, FL",2007,498935,right_only,1.0021345465842244,-3.0,Policy
12206,5,Florida,"Volusia County, FL",2008,497366,right_only,1.0052958987948513,-2.0,Policy
12207,5,Florida,"Volusia County, FL",2009,494688,right_only,1.0107380813765445,-1.0,Policy
12208,5,Florida,"Volusia County, FL",2010,494593,right_only,1.0109322210383083,0.0,Policy
12209,5,Florida,"Volusia County, FL",2011,494804,right_only,1.0105011277192584,1.0,Policy
12210,5,Florida,"Volusia County, FL",2012,496950,right_only,1.0061374383740818,2.0,Policy
12211,5,Florida,"Volusia County, FL",2013,500800,right_only,0.9984025559105432,,Policy
12212,5,Florida,"Volusia County, FL",2014,507531,right_only,0.9851614975242893,,Policy
