,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
39750,5,New York,"Albany County, NY",2010,304204,right_only,1.6436338772665713,,Control
39751,5,New York,"Albany County, NY",2011,303565,right_only,1.6470937031607729,,Control
39752,5,New York,"Albany County, NY",2012,305455,right_only,1.6369023260382054,,Control
39753,5,New York,"Albany County, NY",2013,306945,right_only,1.6289563276808547,,Control
39754,5,New York,"Albany County, NY",2014,308171,right_only,1.622475833222464,,Control
39755,5,New York,"Albany County, NY",2015,309381,right_only,1.616130273029048,,Control
39756,5,New York,"Albany County, NY",2016,308846,right_only,1.6189298226300486,,Control
39757,5,New York,"Albany County, NY",2017,309612,right_only,1.6149244861310286,,Control
39758,5,New York,"Albany County, NY",2018,307117,right_only,1.6280440353350676,,Control
39759,5,New York,"Albany County, NY",2019,305506,right_only,1.636629067841548,,Control
39760,5,New York,"Albany County, NY",2020,303654,right_only,1.6466109453522761,,Control
39761,5,New York,"Allegany County, NY",1999,49997,right_only,10.00060003600216,,Control
39762,5,New York,"Allegany County, NY",2000,49927,right_only,10.014621347166862,,Control
39763,5,New York,"Allegany County, NY",2001,50079,right_only,9.9842249246191,,Control
39764,5,New York,"Allegany County, NY",2002,50014,right_only,9.99720078378054,,Control
39765,5,New York,"Allegany County, NY",2003,50165,right_only,9.967108541812019,,Control
39766,5,New York,"Allegany County, NY",2004,50311,right_only,9.938184492456918,-3.0,Control
39767,5,New York,"Allegany County, NY",2005,49768,right_only,10.046616299630283,-2.0,Control
39768,5,New York,"Allegany County, NY",2006,49359,right_only,10.129864867602667,-1.0,Control
39769,5,New York,"Allegany County, NY",2007,49079,right_only,10.187656635220767,0.0,Control
39770,5,New York,"Allegany County, NY",2008,49177,right_only,10.167354657665168,1.0,Control
39771,5,New York,"Allegany County, NY",2009,48969,right_only,10.210541362903061,2.0,Control
39772,5,New York,"Allegany County, NY",2010,48946,right_only,10.215339353573325,,Control
39773,5,New York,"Allegany County, NY",2011,48778,right_only,10.25052277666161,,Control
39774,5,New York,"Allegany County, NY",2012,48357,right_only,10.33976466695618,,Control
39775,5,New York,"Allegany County, NY",2013,48109,right_only,10.393065746533914,,Control
39776,5,New York,"Allegany County, NY",2014,47736,right_only,10.474275180157534,,Control
39777,5,New York,"Allegany County, NY",2015,47462,right_only,10.534743584341157,,Control
39778,5,New York,"Allegany County, NY",2016,47077,right_only,10.620897678271769,,Control
39779,5,New York,"Allegany County, NY",2017,46894,right_only,10.662344862882245,,Control
39780,5,New York,"Allegany County, NY",2018,46430,right_only,10.768899418479432,,Control
39781,5,New York,"Allegany County, NY",2019,46091,right_only,10.848104836085135,,Control
39782,5,New York,"Allegany County, NY",2020,45587,right_only,10.968039133963629,,Control
39783,5,New York,"Bronx County, NY",1999,1317895,right_only,0.3793928954886391,,Control
39784,5,New York,"Bronx County, NY",2000,1332650,right_only,0.3751922860465989,,Control
39785,5,New York,"Bronx County, NY",2001,1346555,right_only,0.37131791868880215,,Control
39786,5,New York,"Bronx County, NY",2002,1358739,right_only,0.36798825970256244,,Control
39787,5,New York,"Bronx County, NY",2003,1362373,right_only,0.36700668612780785,,Control
39788,5,New York,"Bronx County, NY",2004,1358963,right_only,0.3679276036212906,-3.0,Control
39789,5,New York,"Bronx County, NY",2005,1351736,right_only,0.3698947131688436,-2.0,Control
39790,5,New York,"Bronx County, NY",2006,1348164,right_only,0.37087476004403025,-1.0,Control
39791,5,New York,"Bronx County, NY",2007,1354056,right_only,0.36926094637149426,0.0,Control
39792,5,New York,"Bronx County, NY",2008,1363488,right_only,0.36670656434086696,1.0,Control
39793,5,New York,"Bronx County, NY",2009,1376261,right_only,0.36330318159128244,2.0,Control
39794,5,New York,"Bronx County, NY",2010,1385108,right_only,0.36098268149487256,,Control
39795,5,New York,"Bronx County, NY",2011,1392002,right_only,0.35919488621424395,,Control
39796,5,New York,"Bronx County, NY",2012,1408473,right_only,0.35499438043895765,,Control
39797,5,New York,"Bronx County, NY",2013,1418733,right_only,0.35242713040438195,,Control
39798,5,New York,"Bronx County, NY",2014,1438159,right_only,0.34766670444644854,,Control
39799,5,New York,"Bronx County, NY",2015,1455444,right_only,0.3435377795366912,,Control
39800,5,New York,"Bronx County, NY",2016,1455720,right_only,0.3434726458384854,,Control
39801,5,New York,"Bronx County, NY",2017,1471160,right_only,0.3398678593762745,,Control
39802,5,New York,"Bronx County, NY",2018,1432132,right_only,0.3491298288146623,,Control
39803,5,New York,"Bronx County, NY",2019,1418207,right_only,0.3525578424024137,,Control
39804,5,New York,"Bronx County, NY",2020,1401142,right_only,0.35685176805777,,Control
39805,5,New York,"Broome County, NY",1999,200881,right_only,2.489035797312837,,Control
39806,5,New York,"Broome County, NY",2000,200536,right_only,2.493317908006542,,Control
39807,5,New York,"Broome County, NY",2001,200868,right_only,2.489196885516857,,Control
39808,5,New York,"Broome County, NY",2002,201438,right_only,2.4821533176461243,,Control
39809,5,New York,"Broome County, NY",2003,201037,right_only,2.4871043638733172,,Control
39810,5,New York,"Broome County, NY",2004,200974,right_only,2.4878840048961557,-3.0,Control
39811,5,New York,"Broome County, NY",2005,200477,right_only,2.4940516867271554,-2.0,Control
39812,5,New York,"Broome County, NY",2006,200905,right_only,2.4887384584753987,-1.0,Control
39813,5,New York,"Broome County, NY",2007,200877,right_only,2.4890853606933594,0.0,Control
39814,5,New York,"Broome County, NY",2008,201029,right_only,2.4872033388217623,1.0,Control
39815,5,New York,"Broome County, NY",2009,200935,right_only,2.488366884813497,2.0,Control
39816,5,New York,"Broome County, NY",2010,200600,right_only,2.492522432701894,,Control
39817,5,New York,"Broome County, NY",2011,199031,right_only,2.5121714707759093,,Control
39818,5,New York,"Broome County, NY",2012,198060,right_only,2.5244875290316067,,Control
39819,5,New York,"Broome County, NY",2013,197534,right_only,2.5312098170441546,,Control
39820,5,New York,"Broome County, NY",2014,197349,right_only,2.533582637864899,,Control
39821,5,New York,"Broome County, NY",2015,196567,right_only,2.543661957500496,,Control
39822,5,New York,"Broome County, NY",2016,195334,right_only,2.559718226217658,,Control
39823,5,New York,"Broome County, NY",2017,193639,right_only,2.5821244687278906,,Control
39824,5,New York,"Broome County, NY",2018,191659,right_only,2.6088000041740798,,Control
39825,5,New York,"Broome County, NY",2019,190488,right_only,2.6248372600898744,,Control
39826,5,New York,"Broome County, NY",2020,189420,right_only,2.6396367859782495,,Control
39827,5,New York,"Cattaraugus County, NY",1999,84050,right_only,5.94883997620464,,Control
39828,5,New York,"Cattaraugus County, NY",2000,83955,right_only,5.955571437079388,,Control
39829,5,New York,"Cattaraugus County, NY",2001,83346,right_only,5.999088138602932,,Control
39830,5,New York,"Cattaraugus County, NY",2002,83301,right_only,6.002328903614602,,Control
39831,5,New York,"Cattaraugus County, NY",2003,83335,right_only,5.9998800023999515,,Control
39832,5,New York,"Cattaraugus County, NY",2004,82864,right_only,6.033983394477699,-3.0,Control
39833,5,New York,"Cattaraugus County, NY",2005,82039,right_only,6.094662294762247,-2.0,Control
39834,5,New York,"Cattaraugus County, NY",2006,81342,right_only,6.1468859875587025,-1.0,Control
39835,5,New York,"Cattaraugus County, NY",2007,81056,right_only,6.168574812475326,0.0,Control
39836,5,New York,"Cattaraugus County, NY",2008,80761,right_only,6.1911070937705075,1.0,Control
39837,5,New York,"Cattaraugus County, NY",2009,80491,right_only,6.21187461952268,2.0,Control
39838,5,New York,"Cattaraugus County, NY",2010,80317,right_only,6.225332121468681,,Control
39839,5,New York,"Cattaraugus County, NY",2011,79832,right_only,6.263152620503056,,Control
39840,5,New York,"Cattaraugus County, NY",2012,79458,right_only,6.292632585768582,,Control
39841,5,New York,"Cattaraugus County, NY",2013,78892,right_only,6.33777822846423,,Control
39842,5,New York,"Cattaraugus County, NY",2014,78600,right_only,6.361323155216285,,Control
39843,5,New York,"Cattaraugus County, NY",2015,77922,right_only,6.41667308333975,,Control
39844,5,New York,"Cattaraugus County, NY",2016,77677,right_only,6.436911827181791,,Control
39845,5,New York,"Cattaraugus County, NY",2017,77348,right_only,6.464291255106789,,Control
39846,5,New York,"Cattaraugus County, NY",2018,76840,right_only,6.507027589796981,,Control
39847,5,New York,"Cattaraugus County, NY",2019,76117,right_only,6.568834820079615,,Control
39848,5,New York,"Cattaraugus County, NY",2020,75863,right_only,6.590828203472048,,Control
39849,5,New York,"Cayuga County, NY",1999,82034,right_only,6.095033766487067,,Control
39850,5,New York,"Cayuga County, NY",2000,81963,right_only,6.1003135561167845,,Control
39851,5,New York,"Cayuga County, NY",2001,81313,right_only,6.149078253169849,,Control
39852,5,New York,"Cayuga County, NY",2002,81401,right_only,6.142430682669746,,Control
39853,5,New York,"Cayuga County, NY",2003,81395,right_only,6.142883469500583,,Control
39854,5,New York,"Cayuga County, NY",2004,81284,right_only,6.151272083066778,-3.0,Control
39855,5,New York,"Cayuga County, NY",2005,81104,right_only,6.1649240481357275,-2.0,Control
39856,5,New York,"Cayuga County, NY",2006,80892,right_only,6.1810809474360875,-1.0,Control
39857,5,New York,"Cayuga County, NY",2007,80629,right_only,6.2012427290429,0.0,Control
39858,5,New York,"Cayuga County, NY",2008,80482,right_only,6.212569270147362,1.0,Control
39859,5,New York,"Cayuga County, NY",2009,80172,right_only,6.236591328643416,2.0,Control
39860,5,New York,"Cayuga County, NY",2010,80026,right_only,6.24796940994177,,Control
39861,5,New York,"Cayuga County, NY",2011,79738,right_only,6.2705360054177435,,Control
39862,5,New York,"Cayuga County, NY",2012,79552,right_only,6.285197103781175,,Control
39863,5,New York,"Cayuga County, NY",2013,79477,right_only,6.291128250940524,,Control
39864,5,New York,"Cayuga County, NY",2014,78823,right_only,6.343326186519163,,Control
39865,5,New York,"Cayuga County, NY",2015,78288,right_only,6.386674841610464,,Control
39866,5,New York,"Cayuga County, NY",2016,77861,right_only,6.421700209347426,,Control
39867,5,New York,"Cayuga County, NY",2017,77603,right_only,6.443049882092187,,Control
39868,5,New York,"Cayuga County, NY",2018,77145,right_only,6.481301445330222,,Control
39869,5,New York,"Cayuga County, NY",2019,76576,right_only,6.529460927705808,,Control
39870,5,New York,"Cayuga County, NY",2020,76029,right_only,6.576437938155177,,Control
39871,5,New York,"Chautauqua County, NY",1999,140087,right_only,3.569210562007895,,Control
39872,5,New York,"Chautauqua County, NY",2000,139750,right_only,3.5778175313059033,,Control
39873,5,New York,"Chautauqua County, NY",2001,138730,right_only,3.6041231168456713,,Control
39874,5,New York,"Chautauqua County, NY",2002,138346,right_only,3.6141268992236855,,Control
39875,5,New York,"Chautauqua County, NY",2003,137587,right_only,3.634064264792459,,Control
39876,5,New York,"Chautauqua County, NY",2004,137174,right_only,3.6450056133086446,-3.0,Control
39877,5,New York,"Chautauqua County, NY",2005,136139,right_only,3.6727168555667373,-2.0,Control
39878,5,New York,"Chautauqua County, NY",2006,135640,right_only,3.6862282512533175,-1.0,Control
39879,5,New York,"Chautauqua County, NY",2007,135481,right_only,3.690554395081229,0.0,Control
39880,5,New York,"Chautauqua County, NY",2008,135229,right_only,3.6974317638967973,1.0,Control
39881,5,New York,"Chautauqua County, NY",2009,135197,right_only,3.69830691509427,2.0,Control
39882,5,New York,"Chautauqua County, NY",2010,134905,right_only,3.7063118490789813,,Control
39883,5,New York,"Chautauqua County, NY",2011,134368,right_only,3.721124077161229,,Control
39884,5,New York,"Chautauqua County, NY",2012,133539,right_only,3.744224533656834,,Control
39885,5,New York,"Chautauqua County, NY",2013,133080,right_only,3.757138563270213,,Control
39886,5,New York,"Chautauqua County, NY",2014,132053,right_only,3.7863585075689308,,Control
39887,5,New York,"Chautauqua County, NY",2015,130779,right_only,3.823243792963702,,Control
39888,5,New York,"Chautauqua County, NY",2016,129504,right_only,3.8608846058808997,,Control
39889,5,New York,"Chautauqua County, NY",2017,129046,right_only,3.874587356446538,,Control
39890,5,New York,"Chautauqua County, NY",2018,127939,right_only,3.908112459844144,,Control
39891,5,New York,"Chautauqua County, NY",2019,126903,right_only,3.9400171784748976,,Control
39892,5,New York,"Chautauqua County, NY",2020,126032,right_only,3.9672464136092422,,Control
39893,5,New York,"Chemung County, NY",1999,91284,right_only,5.477411156391043,,Control
39894,5,New York,"Chemung County, NY",2000,91070,right_only,5.490282200505106,,Control
39895,5,New York,"Chemung County, NY",2001,90780,right_only,5.507821105970478,,Control
39896,5,New York,"Chemung County, NY",2002,90613,right_only,5.517972034917727,,Control
39897,5,New York,"Chemung County, NY",2003,90154,right_only,5.546065621048428,,Control
39898,5,New York,"Chemung County, NY",2004,89777,right_only,5.569355180057253,-3.0,Control
39899,5,New York,"Chemung County, NY",2005,88860,right_only,5.626828719333783,-2.0,Control
39900,5,New York,"Chemung County, NY",2006,88732,right_only,5.634945679123653,-1.0,Control
39901,5,New York,"Chemung County, NY",2007,88634,right_only,5.641176072387572,0.0,Control
39902,5,New York,"Chemung County, NY",2008,88503,right_only,5.6495260047682,1.0,Control
39903,5,New York,"Chemung County, NY",2009,88849,right_only,5.627525352001711,2.0,Control
39904,5,New York,"Chemung County, NY",2010,88830,right_only,5.628729032984352,,Control
39905,5,New York,"Chemung County, NY",2011,88840,right_only,5.628095452498874,,Control
39906,5,New York,"Chemung County, NY",2012,88911,right_only,5.623601129219106,,Control
39907,5,New York,"Chemung County, NY",2013,88506,right_only,5.649334508394911,,Control
39908,5,New York,"Chemung County, NY",2014,87770,right_only,5.696707303178763,,Control
39909,5,New York,"Chemung County, NY",2015,87071,right_only,5.74244007763779,,Control
39910,5,New York,"Chemung County, NY",2016,86322,right_only,5.79226616621487,,Control
39911,5,New York,"Chemung County, NY",2017,85557,right_only,5.844057178255432,,Control
39912,5,New York,"Chemung County, NY",2018,84254,right_only,5.9344363472357395,,Control
39913,5,New York,"Chemung County, NY",2019,83456,right_only,5.991180981595092,,Control
39914,5,New York,"Chemung County, NY",2020,82622,right_only,6.051656943671177,,Control
39915,5,New York,"Chenango County, NY",1999,51286,right_only,9.749249307803298,,Control
39916,5,New York,"Chenango County, NY",2000,51401,right_only,9.727437209392813,,Control
39917,5,New York,"Chenango County, NY",2001,51109,right_only,9.783012776614687,,Control
39918,5,New York,"Chenango County, NY",2002,51205,right_only,9.764671418806756,,Control
39919,5,New York,"Chenango County, NY",2003,51393,right_only,9.72895141361664,,Control
39920,5,New York,"Chenango County, NY",2004,51297,right_only,9.747158703238007,-3.0,Control
39921,5,New York,"Chenango County, NY",2005,51154,right_only,9.774406693513704,-2.0,Control
39922,5,New York,"Chenango County, NY",2006,51391,right_only,9.72933003833356,-1.0,Control
39923,5,New York,"Chenango County, NY",2007,51463,right_only,9.715718088723937,0.0,Control
39924,5,New York,"Chenango County, NY",2008,51326,right_only,9.741651404746133,1.0,Control
39925,5,New York,"Chenango County, NY",2009,50639,right_only,9.873812674025949,2.0,Control
39926,5,New York,"Chenango County, NY",2010,50477,right_only,9.905501515541731,,Control
39927,5,New York,"Chenango County, NY",2011,50118,right_only,9.976455564866914,,Control
39928,5,New York,"Chenango County, NY",2012,49933,right_only,10.013417980093326,,Control
39929,5,New York,"Chenango County, NY",2013,49503,right_only,10.100397955679453,,Control
39930,5,New York,"Chenango County, NY",2014,49426,right_only,10.116133209242099,,Control
39931,5,New York,"Chenango County, NY",2015,48844,right_only,10.236671853247072,,Control
39932,5,New York,"Chenango County, NY",2016,48579,right_only,10.292513225879494,,Control
39933,5,New York,"Chenango County, NY",2017,47863,right_only,10.44648266928525,,Control
39934,5,New York,"Chenango County, NY",2018,47536,right_only,10.518343991921911,,Control
39935,5,New York,"Chenango County, NY",2019,47207,right_only,10.591649543499905,,Control
39936,5,New York,"Chenango County, NY",2020,46730,right_only,10.699764605178686,,Control
39937,5,New York,"Clinton County, NY",1999,79875,right_only,6.259780907668231,,Control
39938,5,New York,"Clinton County, NY",2000,79894,right_only,6.2582922372143095,,Control
39939,5,New York,"Clinton County, NY",2001,80320,right_only,6.225099601593626,,Control
39940,5,New York,"Clinton County, NY",2002,80707,right_only,6.195249482696668,,Control
39941,5,New York,"Clinton County, NY",2003,81396,right_only,6.14280800039314,,Control
39942,5,New York,"Clinton County, NY",2004,81803,right_only,6.112245272178282,-3.0,Control
39943,5,New York,"Clinton County, NY",2005,82233,right_only,6.080284070871791,-2.0,Control
39944,5,New York,"Clinton County, NY",2006,82547,right_only,6.057155317576653,-1.0,Control
39945,5,New York,"Clinton County, NY",2007,82556,right_only,6.056494985222152,0.0,Control
39946,5,New York,"Clinton County, NY",2008,82401,right_only,6.0678875256368245,1.0,Control
39947,5,New York,"Clinton County, NY",2009,82280,right_only,6.076810889645114,2.0,Control
39948,5,New York,"Clinton County, NY",2010,82128,right_only,6.088057666082213,,Control
39949,5,New York,"Clinton County, NY",2011,81945,right_only,6.101653548111538,,Control
39950,5,New York,"Clinton County, NY",2012,81654,right_only,6.123398731231783,,Control
39951,5,New York,"Clinton County, NY",2013,81591,right_only,6.128126876738857,,Control
39952,5,New York,"Clinton County, NY",2014,81632,right_only,6.1250490003920035,,Control
39953,5,New York,"Clinton County, NY",2015,81251,right_only,6.153770415133351,,Control
39954,5,New York,"Clinton County, NY",2016,81073,right_only,6.167281339040125,,Control
39955,5,New York,"Clinton County, NY",2017,80980,right_only,6.174364040503828,,Control
39956,5,New York,"Clinton County, NY",2018,80695,right_only,6.196170766466324,,Control
39957,5,New York,"Clinton County, NY",2019,80485,right_only,6.212337702677517,,Control
39958,5,New York,"Clinton County, NY",2020,79778,right_only,6.267392012835619,,Control
39959,5,New York,"Columbia County, NY",1999,63217,right_only,7.909264912918993,,Control
39960,5,New York,"Columbia County, NY",2000,63094,right_only,7.924683805116175,,Control
39961,5,New York,"Columbia County, NY",2001,62953,right_only,7.942433243848585,,Control
39962,5,New York,"Columbia County, NY",2002,63182,right_only,7.913646291665348,,Control
39963,5,New York,"Columbia County, NY",2003,63304,right_only,7.898395046126628,,Control
39964,5,New York,"Columbia County, NY",2004,63646,right_only,7.855953241366308,-3.0,Control
39965,5,New York,"Columbia County, NY",2005,63717,right_only,7.847199334557496,-2.0,Control
39966,5,New York,"Columbia County, NY",2006,63427,right_only,7.883078184369432,-1.0,Control
39967,5,New York,"Columbia County, NY",2007,63430,right_only,7.882705344474224,0.0,Control
39968,5,New York,"Columbia County, NY",2008,63253,right_only,7.9047634104311255,1.0,Control
39969,5,New York,"Columbia County, NY",2009,63023,right_only,7.933611538644622,2.0,Control
39970,5,New York,"Columbia County, NY",2010,63096,right_only,7.92443261062508,,Control
39971,5,New York,"Columbia County, NY",2011,62550,right_only,7.9936051159072745,,Control
39972,5,New York,"Columbia County, NY",2012,62499,right_only,8.000128002048033,,Control
39973,5,New York,"Columbia County, NY",2013,62243,right_only,8.033031826872099,,Control
39974,5,New York,"Columbia County, NY",2014,62122,right_only,8.04867840700557,,Control
39975,5,New York,"Columbia County, NY",2015,61509,right_only,8.128891706904682,,Control
39976,5,New York,"Columbia County, NY",2016,60989,right_only,8.198199675351292,,Control
39977,5,New York,"Columbia County, NY",2017,60604,right_only,8.250280509537324,,Control
39978,5,New York,"Columbia County, NY",2018,59916,right_only,8.345016356232058,,Control
39979,5,New York,"Columbia County, NY",2019,59461,right_only,8.4088730428348,,Control
39980,5,New York,"Columbia County, NY",2020,59534,right_only,8.398562166157154,,Control
39981,5,New York,"Cortland County, NY",1999,48734,right_only,10.259777568022326,,Control
39982,5,New York,"Cortland County, NY",2000,48599,right_only,10.288277536574828,,Control
39983,5,New York,"Cortland County, NY",2001,48903,right_only,10.224321616260761,,Control
39984,5,New York,"Cortland County, NY",2002,48891,right_only,10.226831114110981,,Control
39985,5,New York,"Cortland County, NY",2003,49475,right_only,10.106114199090449,,Control
39986,5,New York,"Cortland County, NY",2004,49628,right_only,10.074957685177722,-3.0,Control
39987,5,New York,"Cortland County, NY",2005,49330,right_only,10.135819987837015,-2.0,Control
39988,5,New York,"Cortland County, NY",2006,49449,right_only,10.1114279358531,-1.0,Control
39989,5,New York,"Cortland County, NY",2007,49624,right_only,10.075769788811865,0.0,Control
39990,5,New York,"Cortland County, NY",2008,49537,right_only,10.093465490441488,1.0,Control
39991,5,New York,"Cortland County, NY",2009,49358,right_only,10.130070100085092,2.0,Control
39992,5,New York,"Cortland County, NY",2010,49336,right_only,10.134587319604345,,Control
39993,5,New York,"Cortland County, NY",2011,49363,right_only,10.129044020825315,,Control
39994,5,New York,"Cortland County, NY",2012,49474,right_only,10.106318470307636,,Control
39995,5,New York,"Cortland County, NY",2013,48976,right_only,10.209081999346619,,Control
39996,5,New York,"Cortland County, NY",2014,49024,right_only,10.199086161879896,,Control
39997,5,New York,"Cortland County, NY",2015,48494,right_only,10.310553882954592,,Control
39998,5,New York,"Cortland County, NY",2016,48070,right_only,10.401497815685458,,Control
39999,5,New York,"Cortland County, NY",2017,47786,right_only,10.463315615452224,,Control
40000,5,New York,"Cortland County, NY",2018,47823,right_only,10.455220291491543,,Control
40001,5,New York,"Cortland County, NY",2019,47581,right_only,10.508396208570648,,Control
40002,5,New York,"Cortland County, NY",2020,47173,right_only,10.599283488436182,,Control
40003,5,New York,"Delaware County, NY",1999,48069,right_only,10.401714202500571,,Control
40004,5,New York,"Delaware County, NY",2000,48055,right_only,10.404744563520966,,Control
40005,5,New York,"Delaware County, NY",2001,47771,right_only,10.46660107596659,,Control
40006,5,New York,"Delaware County, NY",2002,47666,right_only,10.489657198002769,,Control
40007,5,New York,"Delaware County, NY",2003,47930,right_only,10.431879824744419,,Control
40008,5,New York,"Delaware County, NY",2004,48283,right_only,10.355611705983472,-3.0,Control
40009,5,New York,"Delaware County, NY",2005,48377,right_only,10.335490005581164,-2.0,Control
40010,5,New York,"Delaware County, NY",2006,48271,right_only,10.358186074454641,-1.0,Control
40011,5,New York,"Delaware County, NY",2007,48450,right_only,10.319917440660474,0.0,Control
40012,5,New York,"Delaware County, NY",2008,48363,right_only,10.338481897318198,1.0,Control
40013,5,New York,"Delaware County, NY",2009,48182,right_only,10.37731933087045,2.0,Control
40014,5,New York,"Delaware County, NY",2010,47980,right_only,10.421008753647353,,Control
40015,5,New York,"Delaware County, NY",2011,47559,right_only,10.513257217351079,,Control
40016,5,New York,"Delaware County, NY",2012,47276,right_only,10.576190879092985,,Control
40017,5,New York,"Delaware County, NY",2013,46722,right_only,10.70159667822439,,Control
40018,5,New York,"Delaware County, NY",2014,46581,right_only,10.73399025353685,,Control
40019,5,New York,"Delaware County, NY",2015,46053,right_only,10.857056000694852,,Control
40020,5,New York,"Delaware County, NY",2016,45523,right_only,10.983458910880215,,Control
40021,5,New York,"Delaware County, NY",2017,45001,right_only,11.11086420301771,,Control
40022,5,New York,"Delaware County, NY",2018,44527,right_only,11.229141868978372,,Control
40023,5,New York,"Delaware County, NY",2019,44135,right_only,11.328877308258752,,Control
40024,5,New York,"Delaware County, NY",2020,43938,right_only,11.379671355091265,,Control
40025,5,New York,"Dutchess County, NY",1999,277586,right_only,1.8012435785666423,,Control
40026,5,New York,"Dutchess County, NY",2000,280150,right_only,1.7847581652686062,,Control
40027,5,New York,"Dutchess County, NY",2001,284712,right_only,1.7561606114248784,,Control
40028,5,New York,"Dutchess County, NY",2002,287700,right_only,1.737921445950643,,Control
40029,5,New York,"Dutchess County, NY",2003,290781,right_only,1.7195071204789858,,Control
40030,5,New York,"Dutchess County, NY",2004,292859,right_only,1.707306246350633,-3.0,Control
40031,5,New York,"Dutchess County, NY",2005,294362,right_only,1.6985888124146458,-2.0,Control
40032,5,New York,"Dutchess County, NY",2006,294712,right_only,1.6965715681750317,-1.0,Control
40033,5,New York,"Dutchess County, NY",2007,295319,right_only,1.6930844273480543,0.0,Control
40034,5,New York,"Dutchess County, NY",2008,296267,right_only,1.6876668680615794,1.0,Control
40035,5,New York,"Dutchess County, NY",2009,296887,right_only,1.684142451505118,2.0,Control
40036,5,New York,"Dutchess County, NY",2010,297488,right_only,1.6807400634647447,,Control
40037,5,New York,"Dutchess County, NY",2011,297999,right_only,1.6778579793891923,,Control
40038,5,New York,"Dutchess County, NY",2012,297322,right_only,1.6816784496270039,,Control
40039,5,New York,"Dutchess County, NY",2013,296916,right_only,1.6839779600964584,,Control
40040,5,New York,"Dutchess County, NY",2014,296579,right_only,1.6858914488213932,,Control
40041,5,New York,"Dutchess County, NY",2015,295754,right_only,1.6905942100529494,,Control
40042,5,New York,"Dutchess County, NY",2016,294473,right_only,1.697948538575693,,Control
40043,5,New York,"Dutchess County, NY",2017,295568,right_only,1.6916580955989822,,Control
40044,5,New York,"Dutchess County, NY",2018,293718,right_only,1.7023131030444167,,Control
40045,5,New York,"Dutchess County, NY",2019,294218,right_only,1.6994201578421442,,Control
40046,5,New York,"Dutchess County, NY",2020,293293,right_only,1.7047798617764487,,Control
40047,5,New York,"Erie County, NY",1999,952546,right_only,0.5249090332645352,,Control
40048,5,New York,"Erie County, NY",2000,950265,right_only,0.5261690160113232,,Control
40049,5,New York,"Erie County, NY",2001,946515,right_only,0.5282536462707934,,Control
40050,5,New York,"Erie County, NY",2002,943551,right_only,0.5299130624629723,,Control
40051,5,New York,"Erie County, NY",2003,941846,right_only,0.5308723506815339,,Control
40052,5,New York,"Erie County, NY",2004,938333,right_only,0.5328598695772183,-3.0,Control
40053,5,New York,"Erie County, NY",2005,931745,right_only,0.5366275107459658,-2.0,Control
40054,5,New York,"Erie County, NY",2006,925564,right_only,0.5402111577373364,-1.0,Control
40055,5,New York,"Erie County, NY",2007,921887,right_only,0.5423658214076128,0.0,Control
40056,5,New York,"Erie County, NY",2008,920571,right_only,0.5431411591284105,1.0,Control
40057,5,New York,"Erie County, NY",2009,919334,right_only,0.5438719768876165,2.0,Control
40058,5,New York,"Erie County, NY",2010,919040,right_only,0.5440459610027856,,Control
40059,5,New York,"Erie County, NY",2011,918028,right_only,0.5446456970811349,,Control
40060,5,New York,"Erie County, NY",2012,919086,right_only,0.5440187316529683,,Control
40061,5,New York,"Erie County, NY",2013,919866,right_only,0.5435574311910647,,Control
40062,5,New York,"Erie County, NY",2014,922835,right_only,0.541808665687799,,Control
40063,5,New York,"Erie County, NY",2015,922578,right_only,0.5419595958282118,,Control
40064,5,New York,"Erie County, NY",2016,921046,right_only,0.5428610514567134,,Control
40065,5,New York,"Erie County, NY",2017,925528,right_only,0.5402321701774555,,Control
40066,5,New York,"Erie County, NY",2018,919719,right_only,0.5436443087508249,,Control
40067,5,New York,"Erie County, NY",2019,918702,right_only,0.5442461211578945,,Control
40068,5,New York,"Erie County, NY",2020,917241,right_only,0.5451130073775594,,Control
40069,5,New York,"Essex County, NY",1999,38664,right_only,12.931926339747568,,Control
40070,5,New York,"Essex County, NY",2000,38851,right_only,12.869681604077115,,Control
40071,5,New York,"Essex County, NY",2001,38893,right_only,12.855783817139331,,Control
40072,5,New York,"Essex County, NY",2002,39195,right_only,12.756729174639622,,Control
40073,5,New York,"Essex County, NY",2003,39334,right_only,12.711648955102456,,Control
40074,5,New York,"Essex County, NY",2004,39295,right_only,12.724265173686218,-3.0,Control
40075,5,New York,"Essex County, NY",2005,39321,right_only,12.715851580580352,-2.0,Control
40076,5,New York,"Essex County, NY",2006,39490,right_only,12.661433274246644,-1.0,Control
40077,5,New York,"Essex County, NY",2007,39373,right_only,12.69905772991644,0.0,Control
40078,5,New York,"Essex County, NY",2008,39435,right_only,12.679092177000127,1.0,Control
40079,5,New York,"Essex County, NY",2009,39478,right_only,12.665281929175743,2.0,Control
40080,5,New York,"Essex County, NY",2010,39370,right_only,12.700025400050798,,Control
40081,5,New York,"Essex County, NY",2011,39181,right_only,12.761287358668742,,Control
40082,5,New York,"Essex County, NY",2012,38961,right_only,12.8333461666795,,Control
40083,5,New York,"Essex County, NY",2013,38762,right_only,12.899231205820133,,Control
40084,5,New York,"Essex County, NY",2014,38679,right_only,12.9269112438274,,Control
