,County,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State_Code,County Name
2566,"Dutchess County, NY",36027.0,2009,All other drug-induced causes,D9,10.0,NY,Dutchess County
2569,"Erie County, NY",36029.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,66.0,NY,Erie County
2570,"Erie County, NY",36029.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,NY,Erie County
2581,"Kings County, NY",36047.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,155.0,NY,Kings County
2582,"Kings County, NY",36047.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,NY,Kings County
2583,"Kings County, NY",36047.0,2009,All other drug-induced causes,D9,19.0,NY,Kings County
2590,"Monroe County, NY",36055.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,NY,Monroe County
2591,"Monroe County, NY",36055.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,NY,Monroe County
2595,"Nassau County, NY",36059.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,106.0,NY,Nassau County
2596,"Nassau County, NY",36059.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,NY,Nassau County
2600,"New York County, NY",36061.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,102.0,NY,New York County
2601,"New York County, NY",36061.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,NY,New York County
2602,"New York County, NY",36061.0,2009,All other drug-induced causes,D9,30.0,NY,New York County
2606,"Niagara County, NY",36063.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,NY,Niagara County
2611,"Onondaga County, NY",36067.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,NY,Onondaga County
2615,"Orange County, NY",36071.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,NY,Orange County
2616,"Orange County, NY",36071.0,2009,All other drug-induced causes,D9,20.0,NY,Orange County
2620,"Oswego County, NY",36075.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,NY,Oswego County
2624,"Queens County, NY",36081.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,104.0,NY,Queens County
2625,"Queens County, NY",36081.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,NY,Queens County
2626,"Queens County, NY",36081.0,2009,All other drug-induced causes,D9,11.0,NY,Queens County
2630,"Rensselaer County, NY",36083.0,2009,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,NY,Rensselaer County
2632,"Richmond County, NY",36085.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,53.0,NY,Richmond County
2633,"Richmond County, NY",36085.0,2009,All other drug-induced causes,D9,10.0,NY,Richmond County
2636,"Rockland County, NY",36087.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,NY,Rockland County
2641,"Schenectady County, NY",36093.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NY,Schenectady County
2647,"Suffolk County, NY",36103.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,141.0,NY,Suffolk County
2648,"Suffolk County, NY",36103.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,NY,Suffolk County
2659,"Westchester County, NY",36119.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,51.0,NY,Westchester County
2660,"Westchester County, NY",36119.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,NY,Westchester County
3107,"Clackamas County, OR",41005.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,OR,Clackamas County
3126,"Jackson County, OR",41029.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,OR,Jackson County
3136,"Lane County, OR",41039.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,59.0,OR,Lane County
3137,"Lane County, OR",41039.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,OR,Lane County
3142,"Linn County, OR",41043.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,OR,Linn County
3146,"Marion County, OR",41047.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,OR,Marion County
3151,"Multnomah County, OR",41051.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,102.0,OR,Multnomah County
3152,"Multnomah County, OR",41051.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,OR,Multnomah County
3153,"Multnomah County, OR",41051.0,2009,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13.0,OR,Multnomah County
3154,"Multnomah County, OR",41051.0,2009,All other drug-induced causes,D9,18.0,OR,Multnomah County
3164,"Washington County, OR",41067.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,32.0,OR,Washington County
3429,"Pennington County, SD",46103.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,SD,Pennington County
3581,"Bell County, TX",48027.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Bell County
3583,"Bexar County, TX",48029.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,172.0,TX,Bexar County
3584,"Bexar County, TX",48029.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,TX,Bexar County
3590,"Brazoria County, TX",48039.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,TX,Brazoria County
3603,"Cameron County, TX",48061.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,TX,Cameron County
3617,"Collin County, TX",48085.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,TX,Collin County
3618,"Collin County, TX",48085.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,TX,Collin County
3619,"Collin County, TX",48085.0,2009,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,TX,Collin County
3636,"Dallas County, TX",48113.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,181.0,TX,Dallas County
3637,"Dallas County, TX",48113.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,35.0,TX,Dallas County
3643,"Denton County, TX",48121.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,TX,Denton County
3652,"Ector County, TX",48135.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,TX,Ector County
3657,"El Paso County, TX",48141.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,55.0,TX,El Paso County
3667,"Fort Bend County, TX",48157.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,TX,Fort Bend County
3674,"Galveston County, TX",48167.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,TX,Galveston County
3683,"Grayson County, TX",48181.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,TX,Grayson County
3686,"Gregg County, TX",48183.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,TX,Gregg County
3689,"Guadalupe County, TX",48187.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Guadalupe County
3696,"Hardin County, TX",48199.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Hardin County
3698,"Harris County, TX",48201.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,343.0,TX,Harris County
3699,"Harris County, TX",48201.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,65.0,TX,Harris County
3700,"Harris County, TX",48201.0,2009,All other drug-induced causes,D9,14.0,TX,Harris County
3712,"Hidalgo County, TX",48215.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,TX,Hidalgo County
3729,"Jefferson County, TX",48245.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,TX,Jefferson County
3751,"Liberty County, TX",48291.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,TX,Liberty County
3757,"Lubbock County, TX",48303.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,TX,Lubbock County
3761,"McLennan County, TX",48309.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,TX,McLennan County
3777,"Montgomery County, TX",48339.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,54.0,TX,Montgomery County
3787,"Nueces County, TX",48355.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,53.0,TX,Nueces County
3791,"Orange County, TX",48361.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,TX,Orange County
3795,"Parker County, TX",48367.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,TX,Parker County
3799,"Polk County, TX",48373.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Polk County
3825,"Smith County, TX",48423.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,TX,Smith County
3835,"Tarrant County, TX",48439.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,136.0,TX,Tarrant County
3836,"Tarrant County, TX",48439.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,TX,Tarrant County
3840,"Taylor County, TX",48441.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,TX,Taylor County
3846,"Tom Green County, TX",48451.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Tom Green County
3848,"Travis County, TX",48453.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,95.0,TX,Travis County
3849,"Travis County, TX",48453.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,TX,Travis County
3859,"Victoria County, TX",48469.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Victoria County
3865,"Webb County, TX",48479.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,TX,Webb County
3870,"Wichita County, TX",48485.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,TX,Wichita County
3875,"Williamson County, TX",48491.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,TX,Williamson County
3876,"Williamson County, TX",48491.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,TX,Williamson County
3952,"Augusta County, VA",51015.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,VA,Augusta County
3966,"Chesterfield County, VA",51041.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,VA,Chesterfield County
3975,"Fairfax County, VA",51059.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,VA,Fairfax County
3976,"Fairfax County, VA",51059.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,VA,Fairfax County
3992,"Henrico County, VA",51087.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,VA,Henrico County
3994,"Henry County, VA",51089.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,VA,Henry County
4011,"Montgomery County, VA",51121.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,VA,Montgomery County
4025,"Prince William County, VA",51153.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,VA,Prince William County
4028,"Pulaski County, VA",51155.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,VA,Pulaski County
4044,"Tazewell County, VA",51185.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,VA,Tazewell County
4050,"Wise County, VA",51195.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Wise County
4054,"Alexandria city, VA",51510.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,VA,Alexandria city
4061,"Chesapeake city, VA",51550.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,VA,Chesapeake city
4080,"Newport News city, VA",51700.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,VA,Newport News city
4082,"Norfolk city, VA",51710.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,VA,Norfolk city
4090,"Richmond city, VA",51760.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,VA,Richmond city
4093,"Roanoke city, VA",51770.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,VA,Roanoke city
4098,"Virginia Beach city, VA",51810.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,VA,Virginia Beach city
4099,"Virginia Beach city, VA",51810.0,2009,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,VA,Virginia Beach city
4348,"Laramie County, WY",56021.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,WY,Laramie County
4352,"Natrona County, WY",56025.0,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,WY,Natrona County
162,"Benton County, AR",5007.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,AR,Benton County
175,"Craighead County, AR",5031.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,AR,Craighead County
183,"Faulkner County, AR",5045.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,AR,Faulkner County
187,"Garland County, AR",5051.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,AR,Garland County
188,"Garland County, AR",5051.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,AR,Garland County
224,"Pulaski County, AR",5119.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,AR,Pulaski County
225,"Pulaski County, AR",5119.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,AR,Pulaski County
226,"Pulaski County, AR",5119.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,AR,Pulaski County
234,"Sebastian County, AR",5131.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,AR,Sebastian County
241,"Washington County, AR",5143.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,AR,Washington County
246,"Alameda County, CA",6001.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,106.0,CA,Alameda County
247,"Alameda County, CA",6001.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,CA,Alameda County
252,"Butte County, CA",6007.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,CA,Butte County
253,"Butte County, CA",6007.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,CA,Butte County
258,"Contra Costa County, CA",6013.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,77.0,CA,Contra Costa County
259,"Contra Costa County, CA",6013.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,CA,Contra Costa County
264,"El Dorado County, CA",6017.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,CA,El Dorado County
267,"Fresno County, CA",6019.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,96.0,CA,Fresno County
272,"Humboldt County, CA",6023.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,CA,Humboldt County
278,"Kern County, CA",6029.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,123.0,CA,Kern County
279,"Kern County, CA",6029.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,CA,Kern County
280,"Kern County, CA",6029.0,2010,All other drug-induced causes,D9,11.0,CA,Kern County
283,"Kings County, CA",6031.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Kings County
286,"Lake County, CA",6033.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,CA,Lake County
289,"Lassen County, CA",6035.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Lassen County
291,"Los Angeles County, CA",6037.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,552.0,CA,Los Angeles County
292,"Los Angeles County, CA",6037.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,113.0,CA,Los Angeles County
293,"Los Angeles County, CA",6037.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,32.0,CA,Los Angeles County
294,"Los Angeles County, CA",6037.0,2010,All other drug-induced causes,D9,18.0,CA,Los Angeles County
298,"Madera County, CA",6039.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Madera County
301,"Marin County, CA",6041.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,CA,Marin County
302,"Marin County, CA",6041.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,CA,Marin County
306,"Mendocino County, CA",6045.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Mendocino County
309,"Merced County, CA",6047.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,CA,Merced County
314,"Monterey County, CA",6053.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,CA,Monterey County
317,"Napa County, CA",6055.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,CA,Napa County
322,"Orange County, CA",6059.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,234.0,CA,Orange County
323,"Orange County, CA",6059.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,58.0,CA,Orange County
324,"Orange County, CA",6059.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21.0,CA,Orange County
328,"Placer County, CA",6061.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,CA,Placer County
332,"Riverside County, CA",6065.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,213.0,CA,Riverside County
333,"Riverside County, CA",6065.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,37.0,CA,Riverside County
337,"Sacramento County, CA",6067.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,151.0,CA,Sacramento County
338,"Sacramento County, CA",6067.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,47.0,CA,Sacramento County
339,"Sacramento County, CA",6067.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,18.0,CA,Sacramento County
340,"Sacramento County, CA",6067.0,2010,All other drug-induced causes,D9,12.0,CA,Sacramento County
344,"San Bernardino County, CA",6071.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,82.0,CA,San Bernardino County
345,"San Bernardino County, CA",6071.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,40.0,CA,San Bernardino County
346,"San Bernardino County, CA",6071.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,CA,San Bernardino County
347,"San Bernardino County, CA",6071.0,2010,All other drug-induced causes,D9,60.0,CA,San Bernardino County
350,"San Diego County, CA",6073.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,288.0,CA,San Diego County
351,"San Diego County, CA",6073.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,76.0,CA,San Diego County
352,"San Diego County, CA",6073.0,2010,All other drug-induced causes,D9,16.0,CA,San Diego County
356,"San Francisco County, CA",6075.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,151.0,CA,San Francisco County
357,"San Francisco County, CA",6075.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,CA,San Francisco County
361,"San Joaquin County, CA",6077.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,121.0,CA,San Joaquin County
364,"San Luis Obispo County, CA",6079.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,CA,San Luis Obispo County
365,"San Luis Obispo County, CA",6079.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,CA,San Luis Obispo County
368,"San Mateo County, CA",6081.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,CA,San Mateo County
369,"San Mateo County, CA",6081.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,CA,San Mateo County
372,"Santa Barbara County, CA",6083.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,CA,Santa Barbara County
375,"Santa Clara County, CA",6085.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,94.0,CA,Santa Clara County
376,"Santa Clara County, CA",6085.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,29.0,CA,Santa Clara County
377,"Santa Clara County, CA",6085.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,CA,Santa Clara County
381,"Santa Cruz County, CA",6087.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,CA,Santa Cruz County
384,"Shasta County, CA",6089.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,CA,Shasta County
388,"Siskiyou County, CA",6093.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,CA,Siskiyou County
390,"Solano County, CA",6095.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,CA,Solano County
391,"Solano County, CA",6095.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,CA,Solano County
394,"Sonoma County, CA",6097.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,53.0,CA,Sonoma County
395,"Sonoma County, CA",6097.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,CA,Sonoma County
398,"Stanislaus County, CA",6099.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,83.0,CA,Stanislaus County
404,"Tulare County, CA",6107.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,CA,Tulare County
407,"Tuolumne County, CA",6109.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,CA,Tuolumne County
410,"Ventura County, CA",6111.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,67.0,CA,Ventura County
411,"Ventura County, CA",6111.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,26.0,CA,Ventura County
415,"Yolo County, CA",6113.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,CA,Yolo County
705,"Barrow County, GA",13013.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,GA,Barrow County
707,"Bartow County, GA",13015.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,GA,Bartow County
712,"Bibb County, GA",13021.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,GA,Bibb County
725,"Carroll County, GA",13045.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,GA,Carroll County
729,"Chatham County, GA",13051.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,GA,Chatham County
734,"Cherokee County, GA",13057.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,GA,Cherokee County
739,"Clayton County, GA",13063.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,GA,Clayton County
743,"Cobb County, GA",13067.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,50.0,GA,Cobb County
748,"Columbia County, GA",13073.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,GA,Columbia County
757,"DeKalb County, GA",13089.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,GA,DeKalb County
758,"DeKalb County, GA",13089.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,GA,DeKalb County
765,"Douglas County, GA",13097.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,GA,Douglas County
773,"Fannin County, GA",13111.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,GA,Fannin County
776,"Floyd County, GA",13115.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,GA,Floyd County
779,"Forsyth County, GA",13117.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,GA,Forsyth County
782,"Fulton County, GA",13121.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,91.0,GA,Fulton County
783,"Fulton County, GA",13121.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,GA,Fulton County
784,"Fulton County, GA",13121.0,2010,All other drug-induced causes,D9,10.0,GA,Fulton County
793,"Gwinnett County, GA",13135.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,38.0,GA,Gwinnett County
794,"Gwinnett County, GA",13135.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,GA,Gwinnett County
798,"Hall County, GA",13139.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,GA,Hall County
802,"Haralson County, GA",13143.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,GA,Haralson County
807,"Henry County, GA",13151.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,GA,Henry County
838,"Murray County, GA",13213.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,GA,Murray County
840,"Muscogee County, GA",13215.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,GA,Muscogee County
846,"Paulding County, GA",13223.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,GA,Paulding County
852,"Polk County, GA",13233.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,GA,Polk County
859,"Richmond County, GA",13245.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,GA,Richmond County
896,"Whitfield County, GA",13313.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,GA,Whitfield County
902,"Hawaii County, HI",15001.0,2010,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,HI,Hawaii County
905,"Honolulu County, HI",15003.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,82.0,HI,Honolulu County
906,"Honolulu County, HI",15003.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,HI,Honolulu County
1283,"Linn County, IA",19113.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,IA,Linn County
1305,"Polk County, IA",19153.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,IA,Polk County
1306,"Polk County, IA",19153.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,IA,Polk County
1313,"Scott County, IA",19163.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,IA,Scott County
1378,"Johnson County, KS",20091.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,KS,Johnson County
1379,"Johnson County, KS",20091.0,2010,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,KS,Johnson County
1423,"Sedgwick County, KS",20173.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,40.0,KS,Sedgwick County
1427,"Shawnee County, KS",20177.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,KS,Shawnee County
1445,"Wyandotte County, KS",20209.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,KS,Wyandotte County
1685,"Androscoggin County, ME",23001.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,ME,Androscoggin County
1689,"Cumberland County, ME",23005.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,ME,Cumberland County
1694,"Kennebec County, ME",23011.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,ME,Kennebec County
1700,"Penobscot County, ME",23019.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,ME,Penobscot County
1708,"York County, ME",23031.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,ME,York County
1756,"Barnstable County, MA",25001.0,2010,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,MA,Barnstable County
